Date,Website,Title,URL,Author,Description,Image
2026-04-10T02:58:31.000Z,DailyMail,Husband of US woman who vanished in Bahamas slips into ocean and injured while being transported by police,https://www.dailymail.co.uk/news/article-15720841/Brian-Hooker-Lynette-overboard-boat-missing-Bahamas.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Brian Hooker, 59, fell off a boat and suffered from knee pain and abrasions on Wednesday, attorney Terrel Butler said.",https://i.dailymail.co.uk/1s/2026/04/10/03/107700689-0-image-m-23_1775786866498.jpg
2026-04-10T02:55:22.000Z,SCMP,Israel plans talks with Lebanon as violence imperils Iran ceasefire,https://www.scmp.com/news/world/middle-east/article/3349596/israel-plans-talks-lebanon-violence-imperils-iran-ceasefire?utm_source=rss_feed,,"In a potential boost to Middle East ceasefire efforts, Israeli Prime Minister Benjamin Netanyahu said on Thursday that he authorised direct negotiations with Lebanon “as soon as possible” aimed at disarming Iranian-backed Hezbollah militants and establishing relations between the neighbours. Israel and Lebanon have technically been at war since Israel was established in 1948, and Netanyahu later stressed that there was no ceasefire between them. In a video statement, he said Israel will keep...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/10/b5e9e170-52d8-4ff2-a60c-3164d99b8a4e_f5fd29a4.jpg?itok=WI94KMmi&v=1775789721
2026-04-10T02:55:07.000Z,CNBC World,Kevin Warsh Fed chair confirmation plan hits snag as nomination hearing is delayed,https://www.cnbc.com/2026/04/10/warsh-fed-nomination-hearing-delayed.html,,President Trump's nomination of Kevin Warsh as Federal Reserve chair already faced a hurdle by Sen. Thom Tillis over a probe of current chair Jerome Powell.,
2026-04-10T02:50:02.000Z,SCMP,"Tai Po probe: fire department to propose law changes, tougher penalties to boost safety",https://www.scmp.com/news/hong-kong/law-and-crime/article/3349567/tai-po-probe-switching-fire-system-power-elementary-mistake-official-says?utm_source=rss_feed,,This story has been made freely available as a public service to our readers. Please consider supporting SCMP's journalism by subscribing. An independent committee examining the causes of Hong Kong's deadliest blaze in decades held its 10th day of evidential hearings on Friday. The Fire Services Department's handling of shutdown notices for the fire safety systems of the devastated Tai Po housing estate where 168 people lost their lives in November is expected to be the focus of the...,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/10/755afef6-f9d3-4ec7-a49b-2b61935e0038_e658cbdb.jpg?itok=2JJMCnX_&v=1775789401
2026-04-10T02:49:31.000Z,Gulf News,"Unstable weather in UAE: Thunderstorms, rain and dusty winds expected to continue",https://gulfnews.com/uae/weather/unstable-weather-in-uae-thunderstorms-rain-and-dusty-winds-expected-to-continue-1.500502112,,"Rain accompanied by thunder and lightning was reported overnight in parts of the UAE, as unsettled weather continues across the country, according to the National Centre of Meteorology (NCM).The unstable conditions are expected to persist, with convective cloud formation bringing further chances of rainfall, alongside periods of strong winds and blowing dust in exposed areas. Temperatures remain steady, while sea conditions are generally slight to moderate but may turn rough at times.Get updated faster and for FREE: Download the Gulf News app now - simply click here. Unsettled weather is set to continue on Friday, with partly cloudy to cloudy skies and a continued chance of rain in scattered areas. Temperatures are expected to edge slightly higher, reaching 29°C–32°C in coastal and island areas, up to 37°C inland, and around 27°C in mountainous regions.Winds will remain light to moderate but may freshen at intervals, raising dust and reducing visibility in exposed areas. Seas in the Arabian Gulf and the Oman Sea are expected to stay slight to moderate.Residents walk through a crossroad during rainfall Weekend outlook: Rain, dust and shifting windsThe unsettled pattern will persist into the weekend, with Saturday bringing partly cloudy to cloudy skies and a continued chance of rainfall in scattered areas. Fresh winds may lift dust, with the Arabian Gulf turning rough at times.On Sunday, convective clouds and further rainfall chances continue, alongside a slight drop in temperatures. Visibility may be reduced due to blowing dust, and seas could turn moderate to rough, especially in the Arabian Gulf.Early week outlook: Stronger winds and rough seasBy Monday, partly cloudy conditions continue with light rain possible over eastern and southern areas. Winds may strengthen to around 40 km/h, with seas becoming moderate to rough in the Arabian Gulf and rough at times in the Oman Sea by evening.Conditions are expected to ease slightly by Tuesday, though moderate to fresh northwesterly winds could still raise dust and sand inland, with rough seas persisting in places.",
2026-04-10T02:47:56.000Z,Times of India,Google DeepMind CEO explains what the company did to catch up with rivals,https://timesofindia.indiatimes.com/technology/tech-news/google-deepmind-ceo-demis-hassabis-google-combined-all-the-companys-resources-to-catch-up-with/articleshow/130157692.cms,,"Google DeepMind's CEO revealed a strategic shift, adopting a startup-like approach to regain AI leadership. By consolidating fragmented teams and boosting compute access post-merger, the lab aims to accelerate innovation. This move is crucial in a fiercely competitive landscape, as Google aims to leverage its historical AI contributions to stay ahead.","https://static.toiimg.com/photo/msid-130157687,imgsize-29044.cms"
2026-04-10T02:47:51.000Z,Korea Herald,Runaway wolf still missing as search enters third day,https://www.koreaherald.com/article/10714486,,"Neukgu, the wolf that escaped from a Daejeon zoo on Wednesday, remains missing for a third day. Fire authorities and police began an intensive search before sunrise on Friday, using drones equipped with high-resolution thermal imaging cameras. Authorities believe the wolf is still near the zoo, guided by its homing instinct. The previous day's search continued until 2 a.m. Friday. Drone teams worked in pairs with five thermal imaging cameras, but rain on Thursday limited their effectiveness. Off",
2026-04-10T02:47:13.000Z,Al Jazeera,Shipping in Strait of Hormuz still at a trickle despite US-Iran ceasefire,https://www.aljazeera.com/economy/2026/4/10/shipping-in-strait-of-hormuz-at-a-trickle-despite-us-iran-ceasefire?traffic_source=rss,,Washington and Tehran accuse each other of not honouring truce agreement.,
2026-04-10T02:44:25.000Z,RT News,Melania Trump makes surprise Epstein statement (VIDEO),https://www.rt.com/news/637909-melania-trump-epstein-statement/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,The US First Lady has made a surprise public statement denying that she had any meaningful relationship with the convicted sex offender Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d862cd2030275752696f8f.jpg
2026-04-10T02:44:12.000Z,DailyMail,"Navy scrambles to stop Putin spy submarines, as Ministers are told to crank up spending NOW",https://www.dailymail.co.uk/news/article-15720567/Navy-scrambles-stop-Putin-spy-submarines.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,It emerged yesterday that the Kremlin had sent one attack sub and two spy submarines into the North Sea where they were able to observe vital undersea cables and pipelines serving the UK.,https://i.dailymail.co.uk/1s/2026/04/10/03/107782215-0-Pictured_This_satellite_image_released_by_the_MoD_is_of_Russian_-m-39_1775789011538.jpg
2026-04-10T02:43:34.000Z,DailyMail US,Gigi Hadid shows stepmom side as she dotes on Bradley Cooper's daughter Lea in NYC after fender bender,https://www.dailymail.co.uk/tvshowbiz/article-15720395/Gigi-Hadid-stepmom-Bradley-Cooper-daughter-Lea.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The IMG Model - who turns 31 this month - beamed at the nine-year-old girl, whom the 51-year-old actor-director welcomed during his four-year romance with ex-fiancée Irina Shayk",https://i.dailymail.co.uk/1s/2026/04/09/23/107781735-0-image-a-32_1775772681799.jpg
2026-04-10T02:43:06.000Z,TASS,"Japan needs relations with various oil suppliers, including Russia — expert",https://tass.com/world/2114727,,Tsuneo Watanabe emphasized that the opening of the Strait of Hormuz may not happen soon,
2026-04-10T02:43:00.000Z,Times of India,Meta shuts ‘fun' AI token tracker after data-sharing issue,https://timesofindia.indiatimes.com/technology/tech-news/dashboard-created-by-meta-employees-to-compete-to-be-no-1-ai-token-user-shut-down-reads-was-meant-to-be-fun-way-for-people-to-look-at-tokens-but-due-to-data-being-shared-with-/articleshow/130155883.cms,,"Meta has deactivated an internal AI token usage leaderboard after its public emergence. The ""Claudeonomics"" dashboard, which ranked employees by their AI tool consumption, was removed due to external data sharing concerns. This move follows Meta's emphasis on ""AI-driven impact"" and a trend of employees using AI to boost perceived productivity, with some individuals consuming vast amounts of tokens.","https://static.toiimg.com/photo/msid-130155881,imgsize-20454.cms"
2026-04-10T02:42:20.000Z,Korea Herald,Cortis receives close to 2m in preorders,https://www.koreaherald.com/article/10714474,,"Cortis is closing in on 2 million preorders for its second EP at 1.96 million, label Big Hit Music said Friday, citing a local distributor and Universal Records. The quintet is slated to bring out the EP “GreenGreen” on May 4 and has garnered over 657,000 “presaves” on Spotify, landing at No. 3 on the platform's Countdown Chart Global. The six-track set will be fronted by “RedRed,” which will be unveiled on April 20 ahead of the full album release. The rookie boy group's first EP “Color Outside",
2026-04-10T02:41:29.000Z,Korea Herald,Ex-ambassador to Kuwait appointed as special envoy to Iran,https://www.koreaherald.com/article/10714471,,"The foreign ministry on Friday appointed former Ambassador to Kuwait Chung Byung-ha as its special envoy to Iran and will send him to Tehran soon to coordinate the safe passage of South Korean vessels and nationals amid the Middle East conflict, officials said. The ministry announced the appointment of Chung, currently ambassador for polar affairs, a day after Foreign Minister Cho Hyun held phone talks with his Iranian counterpart, Abbas Araghchi. During the talks, Cho announced the decision to",
2026-04-10T02:40:06.000Z,NY Times,Iran War Live Updates: Israel Agrees to Talks With Lebanon but Keeps Striking Hezbollah,https://www.nytimes.com/live/2026/04/09/world/iran-ceasefire-trump-lebanon,,"Iran has insisted that Lebanon is covered by the cease-fire, while the United States and Israel have said it is not, threatening the truce.",
2026-04-10T02:37:49.000Z,DailyMail,Cruz Beckham confirms mum Victoria has removed all of her tattoos including tributes to husband David after she said they 'weren't pretty',https://www.dailymail.co.uk/tvshowbiz/article-15719775/Cruz-Beckham-confirms-mum-Victoria-removed-tattoos-including-tributes-David.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The former Spice Girl-turned fashion designer, 51, previously had six inkings across her body, including a Hebrew poem on her back.",https://i.dailymail.co.uk/1s/2026/04/09/19/107777635-0-image-a-34_1775759515581.jpg
2026-04-10T02:37:10.000Z,Korea Herald,Mom's Touch taps ex–Pizza Hut Japan CEO to drive Japan push,https://www.koreaherald.com/article/10714459,,"Mom's Touch said Friday it would expand its franchise business in Japan, marking a shift from direct operations to a scalable local growth model. The move builds on the brand's recent expansion across Asia, including in Thailand, Mongolia, Laos and Uzbekistan. Japan is the first market where Mom's Touch has established a local subsidiary. Following the success of its flagship store in Shibuya, the company has opened additional outlets in Harajuku, Shimokitazawa, Akitsu and Chigasaki, strengtheni",
2026-04-10T02:36:46.000Z,Sydney Morning Herald,Teachers agree to stage half-day strikes across Victoria in term 2,https://www.smh.com.au/national/victoria/teachers-agree-to-stage-half-day-strikes-across-victoria-in-term-2-20260410-p5zmvh.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Teachers at the state's government schools have agreed to stage more industrial action in term 2, which starts this month.",https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_46/t_crop_custom/q_86%2Cf_auto/147e687dbc29996f24839a2eb6016bca1bd163e3
2026-04-10T02:35:09.000Z,DailyMail,Taylor Swift and Travis Kelce's summer wedding date and location revealed as invites go out,https://www.dailymail.co.uk/tvshowbiz/article-15720493/Taylor-Swift-Travis-Kelce-wedding-date-location.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Swift and Kelce are gearing up for a lavish summer wedding. The Daily Mail can confirm the day and location of their nuptials.,https://i.dailymail.co.uk/1s/2026/04/10/00/107782611-0-image-m-6_1775776358223.jpg
2026-04-10T02:33:27.000Z,Sydney Morning Herald,Cleary makes lewd gesture to Bulldogs fan,https://www.smh.com.au/sport/nrl/cleary-makes-lewd-gesture-to-bulldogs-fan-20260410-p5zmvv.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,Penrith coach Ivan Cleary appeared to make a crude gesture towards a Bulldogs fan during his side's loss on Thursday night.,https://static.ffx.io/images/$width_800%2C$height_450/t_crop_fill/q_86%2Cf_jpg/a2c62d8847556f624e26eb38022a62283124db3b
2026-04-10T02:32:16.000Z,SCMP,Asian economies face ‘formidable test' as Middle East conflict drags on: ADB,https://www.scmp.com/news/asia/southeast-asia/article/3349591/asian-economies-face-formidable-test-middle-east-conflict-drags-adb?utm_source=rss_feed,,"Economic growth across Asia is likely to slow even if oil prices stabilise in the coming months, as the impact of war in the Middle East ripples through industries from manufacturing to tourism, according to the Asian Development Bank. The US and Israeli war on Iran is projected to halt developing Asia's economic upswing, with the region's gross domestic product expansion seen moderating to 5.1 per cent this year from 5.4 per cent in 2025, the ADB said in its outlook report on...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/10/cf614388-1d16-4d75-a46e-72bb5031190d_50064cb4.jpg?itok=B8vWdtzY&v=1775788334
2026-04-10T02:32:09.000Z,Ynet News,"התחממות קלה - וגשם בצפון | התחזית המלאה לסופ""ש",https://www.ynet.co.il/news/article/vglck69iy,,גשם מקומי צפוי בסוף השבוע בצפון הארץ וגם במישור החוף. הטמפרטורות צפויות להישאר ללא שינוי עד יום שני - שבו תחול התחממות ויהיה בהיר,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/01/13/Hyv119AmBWx/Hyv119AmBWx_0_0_1200_676_0_medium.jpg
2026-04-10T02:31:38.000Z,Fox News,"Coast Guard seizes over 4,500 pounds of cocaine worth $34M from suspected narco-terrorist vessel on Easter",https://www.foxnews.com/us/coast-guard-seizes-4500-pounds-cocaine-worth-34m-suspected-narco-terrorist-vessel-easter,,"DHS says the Coast Guard recovered more than 4,500 pounds of cocaine off the coast of Ecuador as part of Operation Pacific Viper counter-drug efforts.",
2026-04-10T02:31:11.000Z,Gulf News,US-Iran ceasefire: Trump warns Iran over Strait of Hormuz tolls as Pakistan prepares for peace talks,https://gulfnews.com/world/mena/us-iran-ceasefire-trump-warns-iran-over-strait-of-hormuz-tolls-as-pakistan-prepares-for-peace-talks-1.500502110,,"South Korea to send senior diplomat to Iran for talks Seoul said senior diplomat Chung Byung-ha will soon depart for Iran as a special envoy to discuss the safety of its citizens and Iran's chokehold on the Strait of Hormuz.South Korea's Foreign Ministry said Friday that Chung plans to push for freedom of navigation for all vessels in the strait, including South Korean ships.The ministry earlier said Iranian Foreign Minister Abbas Araghchi welcomed Seoul's plan to send a special envoy during a phone call with South Korean Foreign Minister Cho Hyun on Thursday.Ship-tracking data shows tankers' movement in Strait of HormuzUnderlining Iran's continued control of the Strait of Hormuz, a Botswana-flagged liquified natural gas tanker called the Nidi attempted to travel out of the Gulf via a route ordered by the Revolutionary Guard but suddenly turned around and headed back early Friday, ship-tracking data showed.On Thursday, four tankers and three bulk carriers crossed through the Strait of Hormuz, bringing the total number of ships passing through since the ceasefire to at least 12, according to the data firm Kpler. However, other ships not transmitting their locations may have passed through as well. The strait typically saw well over 100 ships passing through it daily in peacetime.Death toll from Israeli raids on Lebanon rises to 303Death toll from Israeli raids on Lebanon rises to 303 killed and 1,150 injured The death toll from Israeli air strikes targeting Lebanon yesterday has risen to 303 killed and 1,150 wounded.In a statement issued on Thursday evening, the Lebanese Ministry of Health explained that rescue teams are still retrieving bodies from under the rubble at several sites.It noted that work is ongoing to identify a number of the deceased in hospitals through DNA testing.The Ministry indicated that the total toll of victims from 2nd March until 9th April has reached 1,888 killed and 6,092 wounded.Australia PM in Singapore for fuel security talks Australian Prime Minister Anthony Albanese will seek to boost ties with a key supplier of refined fuel in Singapore as a shaky ceasefire between the United States and Iran showed no sign of curbing petrol prices.Australia relies on imports for an estimated 90 percent of its refined petroleum products.Three percent of service stations across the country were reported this week to have run out of diesel.Albanese will meet with Singaporean leader Lawrence Wong on Friday after a tour of Jurong Island, where the city state's key oil refining facilities are located.The city state provides Australia with more than a quarter of its refined fuel.In turn, Australia is Singapore's second-largest supplier of liquefied natural gas.""It is in both of our countries' interests to engage with each other to make sure that we are both reliable suppliers,"" Albanese said on Thursday as he arrived in Singapore.""It's so important that at difficult times in the world we can rely upon each other,"" he said.""This is an important relationship at a time where fuel security is on the agenda, right around the globe due to the conflict in the Middle East,"" the Australian leader added.Oil prices extend gains amid Strait of Hormuz concerns Oil prices continued to rise in early Asian trading as investors weighed concerns over restricted shipping through the Strait of Hormuz, with a fragile Iran–US ceasefire under strain amid ongoing Israeli strikes in Lebanon.At 01:00 GMT on Friday, Brent crude futures were up 0.87% at $96.75 per barrel, while US crude also climbed more than 1%.NATO steps up: Allies eye Hormuz patrolsNATO Secretary-General Mark Rutte has signalled that European allies are preparing to secure the Strait of Hormuz.Speaking after White House talks with President Donald Trump, Rutte urged rapid commitments from the 22-nation coalition — including NATO members, South Korea, and Japan —to reopen the vital oil chokepoint, closed by Iranian forces since early 2026. A European diplomat revealed Trump expects a concrete plan ""within days"", with the UK under Prime Minister Keir Starmer taking a leading role in coordinating naval efforts, Business Review reported.While Rutte noted that NATO members would not directly fight in the Iran conflict, he said allies are willing to assist in terms of longer-term solutions to ensure freedom of navigation in the strait.Iran's de facto blockade — via mines, drones, and missile threats — has spiked global oil prices and disrupted 20% of world trade, prompting UN Security Council Resolution 2817 demanding compliance. Trump, frustrated by allies' reluctance to join the US-Israel campaign, has threatened NATO withdrawal, calling it a ""one-way street"" after European nations deemed the Iran war ""not our fight"".Only one set of Iran's 10-point terms acceptable: TrumpUS President Donald Trump insisted that only one set of proposed terms is acceptable to the United States as it negotiates with Iran to solidify a fragile ceasefire in the Middle East conflict. In a statement released by the White House, Trump declared there is “only one group of meaningful ‘POINTS'” the U.S. will discuss behind closed doors. Those points, he said, formed the basis for the two-week truce announced late Tuesday. On Thursday, AFP reported that the details of the 10-point plan proposed by Iran that were published was not the one agreed to by the US.Trump warns Iran over ‘tolls' on ships in Strait of HormuzThe Trump administration has cautioned Tehran against imposing fees on commercial vessels transiting the strategic Strait of Hormuz, amid reports Iran has sought to charge tolls as part of ceasefire arrangements.The White House warned that if reports of charges are accurate, Tehran “better stop now,” underscoring US opposition to levying transit fees that could violate international maritime norms and disrupt global trade.White House press secretary Karoline Leavitt told reporters late on Thursday that Trump's firm “red lines”, including reopening the Strait of Hormuz, were key to securing Iran's agreement.""There are reports that Iran is charging fees to tankers going through the Hormuz Strait — They better not be and, if they are, they better stop now!"" - President DONALD J. TRUMP pic.twitter.com/wJIXNJ8z2Q— The White House (@WhiteHouse) April 9, 2026 Kuwait condemns drone attacks by Iran, proxies Kuwait has assailed drone attacks launched from Iran. The Kuwait National Guard said one of its sites was targeted with hostile drones, with no human casualties. Brigadier General Dr. Jadaan Fadel stated in a press statement that the competent authorities in the Guard immediately began taking the necessary security and field measures to deal with the incident.A statement issued by Kuwait's Ministry of Foreign Affairs on Friday reads:""The Ministry of Foreign Affairs expresses the State of Kuwait's strong condemnation and denunciation of the heinous attacks launched by the Islamic Republic of Iran and its proxies, including factions, militias, and armed groups loyal to it, via drones that targeted several vital facilities in the State of Kuwait, on the evening of Thursday, 9 April 2026, in flagrant violation of the sovereignty of the State of Kuwait and its airspace, and a blatant breach of international law, international humanitarian law, and the United Nations Charter.""The Ministry of Foreign Affairs affirms that the continuation of these brazen attacks launched by the Islamic Republic of Iran and its proxies against the State of Kuwait and the countries of the region undermines the regional and international efforts that have recently borne fruit with the announcement of a ceasefire between the United States of America and the Islamic Republic of Iran, and constitutes a blatant challenge to the international community.""""While the Ministry of Foreign Affairs emphasizes the necessity of obligating the Islamic Republic of Iran and its proxies to immediately and unconditionally cease all hostile acts directed against the State of Kuwait and all other countries of the region in accordance with the provisions of Security Council Resolution 2817 of 2026, it renews its affirmation of the State of Kuwait's firm adherence to its full and legitimate right to self-defense under Article 51 of the United Nations Charter, and to take all necessary measures to preserve its sovereignty, security, and stability.""بيان صادر عن وزارة الخارجيةالجمعة 10 أبريل 2026تعرب وزارة الخارجية عن إدانة واستنكار دولة الكويت الشديدين للاعتداءات الآثمة التي شنتها الجمهورية الإسلامية الإيرانية ووكلاؤها، بما في ذلك الفصائل والميليشيات والجماعات المسلحة الموالية لها، عبر مُسيرات استهدفت عدداً من المنشآت… pic.twitter.com/GcJL2uRw9N— وزارة الخارجية (@MOFAKuwait) April 9, 2026 US‑Israel war on Iran: Recent developments Day 41: Kuwait condemns drone attacks, US warns vs Hormuz tollDay 40: Trump agrees to suspend attack on Iran by two weeks Day 39: UAE, Qatar on alert as Trump's deadline nearsDay 38: Iran and US receive draft proposal for war ceasefireDay 37: Second F-15E crew member rescued in IranDay 36: Trump warns Iran: 48 hours or all hell will reign downDay 35: Trump seeks $1.5t defence budget as war intensifiesDay 34: UN chief warns world on 'edge of a wider war'Day 33: Trump says US to hit Iran 'extremely hard'Day 32: Debris hits several homes in Dubai, 4 injuredDay 31: Trump threatens to obliterate Iran's Kharg island",
2026-04-10T02:30:00.000Z,Ynet News,מי מזלזל בדת?,https://www.ynet.co.il/news/article/skoewsbhbe,,"בג""ץ ניסה לדון בעתירת המפגינים כמה ימים קודם, בלי לחלל את השבת. אלא שהמדינה – שעכשיו מתקוממת על חילול השבת – לא סיפקה בזמן עמדה סדורה. מי שגרם לדיון להתקיים בשבת היא הממשלה עצמה",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/04/rJl0dMkJhbx/rJl0dMkJhbx_0_0_3000_1689_0_medium.jpg
2026-04-10T02:28:28.000Z,Sydney Morning Herald,NATO chief says Trump was 'clearly disappointed' with alliance,https://www.smh.com.au/world/nato-chief-says-trump-was-clearly-disappointed-with-alliance-20260410-p5zmvq.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,NATO Secretary-General Mark Rutte says Donald Trump has been 'clearly disappointed' with the alliance's stance over the Iran war.,https://static.ffx.io/images/$width_800%2C$height_450/t_crop_fill/q_86%2Cf_jpg/5c933b1142773f0894f9184942b3c80ae1fa866e
2026-04-10T02:27:01.000Z,Sydney Morning Herald,Nos. Bakehouse,https://www.smh.com.au/goodfood/brisbane-eating-out/nos-bakehouse-20260410-p5zmta.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,For immaculate cakes and fluffy sandos.,https://static.ffx.io/images/$zoom_0.387%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_56/t_crop_custom/q_86%2Cf_auto/01b441838d63078b6be784268ae8835fe0c0da72
2026-04-10T02:26:59.000Z,Sydney Morning Herald,Dragons close in on Cowboys' Drinkwater as long-term fullback,https://www.smh.com.au/sport/nrl/nrl-around-the-clubs-round-six-20260405-p5zle3.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"There may be a freeze on retention at the Dragons, but it doesn't extend to recruitment. Which is why the embattled club is attempting to sign Scott Drinkwater from North Queensland.",https://static.ffx.io/images/$zoom_0.36008160489629376%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_109/t_crop_custom/q_86%2Cf_auto/a7b803ede9aa4ef934d9fa9b63dfd347fa38ad13
2026-04-10T02:25:15.000Z,Sydney Morning Herald,"In this play, a weekend trip quickly devolves into a powder keg of drama",https://www.smh.com.au/culture/live-reviews/melbourne-review-wrap-jana-wendt-20260408-p5zmbi.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"In Spare A Thought for Jana Wendt, three friends show up to a well-appointed AirBnb in the country. Things quickly go downhill.",https://static.ffx.io/images/$zoom_0.26475%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_27/t_crop_custom/q_86%2Cf_auto/d79ce1035656286203d4f4b77803e84ca0c2e56f
2026-04-10T02:25:11.000Z,The Independent,Artemis II live: NASA says it has ‘high confidence' in heat shield as astronauts prepare for Friday splashdown,https://www.independent.co.uk/space/artemis-ii-moon-nasa-astronauts-orion-live-updates-b2954234.html,,NASA crew described the awe they felt when witnessing a rare eclipse near the Moon's far side,
2026-04-10T02:24:57.000Z,DailyMail US,Buc-ee's mega-fans camp overnight as line snakes around building for first Midwest opening,https://www.dailymail.co.uk/yourmoney/article-15719741/buc-ees-opening-huber-heights-ohio.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"A brand new Buc-ee's opened earlier this week, and fans couldn't wait to get inside... literally.",https://i.dailymail.co.uk/1s/2026/04/09/21/107779883-0-image-a-177_1775766738296.jpg
2026-04-10T02:24:26.000Z,Sydney Morning Herald,Laksa bombs are a Ho Jiak signature. Chef Junda Khoo drops another at his new spin-off,https://www.smh.com.au/goodfood/sydney-eating-out/ho-jiak-s-fish-market-spin-off-embraces-the-kitsch-with-a-subversive-take-on-surf-and-turf-20260320-p5qx2f.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Tam Jiak's surf-and-turf concept could've landed like a bad joke, but the restaurant explores the full spectrum of Malay cooking.",https://static.ffx.io/images/$zoom_0.2263%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_374%2C$y_313/t_crop_custom/q_86%2Cf_auto/84e9cc3830dc295e7aac719959bf345fa2fe7b29
2026-04-10T02:23:20.000Z,Haaretz,Report: Iranian delegation arrives in Pakistan ahead of talks with U.S. special envoys,https://www.haaretz.com/israel-news/israel-security/2026-04-10/ty-article-live/report-iranian-delegation-arrives-in-pakistan-for-talks-with-u-s-envoys/0000019d-751e-d759-ab9d-7d9f5c630000,,,https://img.haarets.co.il/bs/0000019d-7530-d68a-a39d-753365a30001/70/67/dc92bdae44759acc89a6c0652244/2.JPG?width=108&height=81
2026-04-10T02:22:51.000Z,The Daily Beast,MAGA Rebels Claim ‘Grandpa' Trump Has ‘Gone Mad',https://www.thedailybeast.com/maga-rebels-claim-grandpa-trump-has-gone-mad/,,"Photo Illustration by Thomas Levinson/The Daily Beast/GettyPresident Donald Trump is feeling the heat from his own base after he unleashed a bitter tirade against one-time allies who have broken with him. The 79-year-old president set off a MAGA firestorm Thursday when he went scorched earth on leaders of the “America First” movement, including former Fox News firebrands Tucker Carlson and Megyn Kelly, conspiracy theorists Candace Owens and Alex Jones, and former GOP Rep. Marjorie Taylor Greene—all of whom have turned on him over his war on Iran and other flashpoints. Trump ranted on Truth Social that the MAGA rebels “have one thing in common, Low IQs,” adding, “They're stupid people, they know it, their families know it, and everyone else knows it, too!” Read more at The Daily Beast.",
2026-04-10T02:22:38.000Z,The Independent,Trump issues lengthy rant against former MAGA faithfuls he calls ‘losers' but insists: ‘I no longer care about that stuff',https://www.independent.co.uk/news/world/americas/us-politics/trump-truth-social-maga-allies-turn-b2954909.html,,"The president name-dropped MAGA figures Tucker Carlson, Megyn Kelly, Candace Owens and Alex Jones, who have all criticized his war with Iran",
2026-04-10T02:21:29.000Z,Al Jazeera,Riot police push back protesters demanding higher wages in Venezuela,https://www.aljazeera.com/video/newsfeed/2026/4/10/riot-police-push-back-protesters-demanding-higher-wages-in-venezuela?traffic_source=rss,,Police pushed back protesters in Venezuela's capital as they demanded an increase to the minimum wage.,
2026-04-10T02:17:00.000Z,Ynet News,האמת? לך תדע. זו תתגלה בעוד עשרות שנים,https://www.ynet.co.il/news/article/bj35jehhbl,,יש לקחת במלוא הספק את החומרים המתפרסמים באחרונה על הדיונים שקדמו להסכם הפסקת האש הזמני ועל השלכותיו,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/02/13/Bkjc3C2wZx/Bkjc3C2wZx_0_0_850_479_0_medium.jpg
2026-04-10T02:14:55.000Z,France 24,Netanyahu greenlights Israel-Lebanon talks in Washington amid ceasefire tensions,https://www.france24.com/en/middle-east/20260410-netanyahu-greenlights-israel-lebanon-talks-in-washington-amid-ceasefire-tensions,,"Israel and Lebanon are set to hold talks in Washington next week as tensions escalate over continued fighting in Lebanon and concerns grow that the fragile US-Iran ceasefire could collapse. The meeting comes amid heavy strikes, rising casualties, and renewed disputes over the scope of the truce and regional security arrangements.",https://s.france24.com/media/display/95bfe2aa-2497-11f1-ad83-005056a97e36/w:1024/p:16x9/AP26061855785359.jpg
